year,area_code,region,island,is_aggregate,livestock_class,head,suppressed,suppression_code,is_census_year
2015,9,Wellington,North Island,FALSE,Dairy cattle,109992,FALSE,,FALSE
2016,9,Wellington,North Island,FALSE,Dairy cattle,110543,FALSE,,FALSE
2017,9,Wellington,North Island,FALSE,Dairy cattle,96804,FALSE,,TRUE
2018,9,Wellington,North Island,FALSE,Dairy cattle,79130,FALSE,,FALSE
2019,9,Wellington,North Island,FALSE,Dairy cattle,82779,FALSE,,FALSE
2020,9,Wellington,North Island,FALSE,Dairy cattle,100234,FALSE,,FALSE
2021,9,Wellington,North Island,FALSE,Dairy cattle,92511,FALSE,,FALSE
2022,9,Wellington,North Island,FALSE,Dairy cattle,83247,FALSE,,TRUE
2023,9,Wellington,North Island,FALSE,Dairy cattle,86861,FALSE,,FALSE
2024,9,Wellington,North Island,FALSE,Dairy cattle,83339,FALSE,,FALSE
2025,9,Wellington,North Island,FALSE,Dairy cattle,,TRUE,s,FALSE
2002,10,Total North Island,,TRUE,Dairy cattle,3831529,FALSE,,TRUE
2003,10,Total North Island,,TRUE,Dairy cattle,3792582,FALSE,,FALSE
2004,10,Total North Island,,TRUE,Dairy cattle,3787210,FALSE,,FALSE
2005,10,Total North Island,,TRUE,Dairy cattle,3731709,FALSE,,FALSE
2006,10,Total North Island,,TRUE,Dairy cattle,3714682,FALSE,,FALSE
2007,10,Total North Island,,TRUE,Dairy cattle,3612916,FALSE,,TRUE
2008,10,Total North Island,,TRUE,Dairy cattle,3757557,FALSE,,FALSE
2009,10,Total North Island,,TRUE,Dairy cattle,3796485,FALSE,,FALSE
2010,10,Total North Island,,TRUE,Dairy cattle,3857019,FALSE,,FALSE
2011,10,Total North Island,,TRUE,Dairy cattle,3962614,FALSE,,FALSE
2012,10,Total North Island,,TRUE,Dairy cattle,3957916,FALSE,,TRUE
2013,10,Total North Island,,TRUE,Dairy cattle,3912003,FALSE,,FALSE
2014,10,Total North Island,,TRUE,Dairy cattle,3978828,FALSE,,FALSE
2015,10,Total North Island,,TRUE,Dairy cattle,3819694,FALSE,,FALSE
2016,10,Total North Island,,TRUE,Dairy cattle,4057348,FALSE,,FALSE
2017,10,Total North Island,,TRUE,Dairy cattle,3956282,FALSE,,TRUE
2018,10,Total North Island,,TRUE,Dairy cattle,3816099,FALSE,,FALSE
2019,10,Total North Island,,TRUE,Dairy cattle,3821519,FALSE,,FALSE
2020,10,Total North Island,,TRUE,Dairy cattle,3657502,FALSE,,FALSE
2021,10,Total North Island,,TRUE,Dairy cattle,3676179,FALSE,,FALSE
2022,10,Total North Island,,TRUE,Dairy cattle,3446821,FALSE,,TRUE
2023,10,Total North Island,,TRUE,Dairy cattle,3334436,FALSE,,FALSE
2024,10,Total North Island,,TRUE,Dairy cattle,3315676,FALSE,,FALSE
2025,10,Total North Island,,TRUE,Dairy cattle,3264195,FALSE,,FALSE
2002,11,Tasman,South Island,FALSE,Dairy cattle,67473,FALSE,,TRUE
2003,11,Tasman,South Island,FALSE,Dairy cattle,71206,FALSE,,FALSE
2004,11,Tasman,South Island,FALSE,Dairy cattle,70848,FALSE,,FALSE
2005,11,Tasman,South Island,FALSE,Dairy cattle,67535,FALSE,,FALSE
2006,11,Tasman,South Island,FALSE,Dairy cattle,65994,FALSE,,FALSE
2007,11,Tasman,South Island,FALSE,Dairy cattle,63849,FALSE,,TRUE
2008,11,Tasman,South Island,FALSE,Dairy cattle,70689,FALSE,,FALSE
2009,11,Tasman,South Island,FALSE,Dairy cattle,86531,FALSE,,FALSE
2010,11,Tasman,South Island,FALSE,Dairy cattle,71088,FALSE,,FALSE
2011,11,Tasman,South Island,FALSE,Dairy cattle,72803,FALSE,,FALSE
2012,11,Tasman,South Island,FALSE,Dairy cattle,71956,FALSE,,TRUE
2013,11,Tasman,South Island,FALSE,Dairy cattle,76283,FALSE,,FALSE
2014,11,Tasman,South Island,FALSE,Dairy cattle,77972,FALSE,,FALSE
2015,11,Tasman,South Island,FALSE,Dairy cattle,77863,FALSE,,FALSE
2016,11,Tasman,South Island,FALSE,Dairy cattle,60980,FALSE,,FALSE
2017,11,Tasman,South Island,FALSE,Dairy cattle,66114,FALSE,,TRUE
2018,11,Tasman,South Island,FALSE,Dairy cattle,77694,FALSE,,FALSE
2019,11,Tasman,South Island,FALSE,Dairy cattle,64690,FALSE,,FALSE
2020,11,Tasman,South Island,FALSE,Dairy cattle,59397,FALSE,,FALSE
2021,11,Tasman,South Island,FALSE,Dairy cattle,49798,FALSE,,FALSE
2022,11,Tasman,South Island,FALSE,Dairy cattle,56091,FALSE,,TRUE
2023,11,Tasman,South Island,FALSE,Dairy cattle,51145,FALSE,,FALSE
2024,11,Tasman,South Island,FALSE,Dairy cattle,59720,FALSE,,FALSE
2025,11,Tasman,South Island,FALSE,Dairy cattle,67778,FALSE,,FALSE
2007,12,Nelson,South Island,FALSE,Dairy cattle,1862,FALSE,,TRUE
2012,12,Nelson,South Island,FALSE,Dairy cattle,,TRUE,c,TRUE
2013,12,Nelson,South Island,FALSE,Dairy cattle,1259,FALSE,,FALSE
2014,12,Nelson,South Island,FALSE,Dairy cattle,,TRUE,s,FALSE
2015,12,Nelson,South Island,FALSE,Dairy cattle,8459,FALSE,,FALSE
2016,12,Nelson,South Island,FALSE,Dairy cattle,2330,FALSE,,FALSE
2017,12,Nelson,South Island,FALSE,Dairy cattle,2925,FALSE,,TRUE
2018,12,Nelson,South Island,FALSE,Dairy cattle,,TRUE,s,FALSE
2019,12,Nelson,South Island,FALSE,Dairy cattle,,TRUE,s,FALSE
2020,12,Nelson,South Island,FALSE,Dairy cattle,,TRUE,s,FALSE
2021,12,Nelson,South Island,FALSE,Dairy cattle,,TRUE,s,FALSE
2022,12,Nelson,South Island,FALSE,Dairy cattle,,TRUE,s,TRUE
2023,12,Nelson,South Island,FALSE,Dairy cattle,,TRUE,s,FALSE
2024,12,Nelson,South Island,FALSE,Dairy cattle,1510,FALSE,,FALSE
2025,12,Nelson,South Island,FALSE,Dairy cattle,,TRUE,s,FALSE
2002,13,Marlborough,South Island,FALSE,Dairy cattle,32526,FALSE,,TRUE
2003,13,Marlborough,South Island,FALSE,Dairy cattle,28233,FALSE,,FALSE
2004,13,Marlborough,South Island,FALSE,Dairy cattle,26831,FALSE,,FALSE
2005,13,Marlborough,South Island,FALSE,Dairy cattle,30604,FALSE,,FALSE
2006,13,Marlborough,South Island,FALSE,Dairy cattle,25783,FALSE,,FALSE
2007,13,Marlborough,South Island,FALSE,Dairy cattle,23899,FALSE,,TRUE
2008,13,Marlborough,South Island,FALSE,Dairy cattle,33544,FALSE,,FALSE
2010,13,Marlborough,South Island,FALSE,Dairy cattle,25980,FALSE,,FALSE
2011,13,Marlborough,South Island,FALSE,Dairy cattle,30012,FALSE,,FALSE
2012,13,Marlborough,South Island,FALSE,Dairy cattle,33218,FALSE,,TRUE
2013,13,Marlborough,South Island,FALSE,Dairy cattle,27811,FALSE,,FALSE
2014,13,Marlborough,South Island,FALSE,Dairy cattle,40945,FALSE,,FALSE
2015,13,Marlborough,South Island,FALSE,Dairy cattle,27040,FALSE,,FALSE
2016,13,Marlborough,South Island,FALSE,Dairy cattle,25148,FALSE,,FALSE
2017,13,Marlborough,South Island,FALSE,Dairy cattle,25315,FALSE,,TRUE
2018,13,Marlborough,South Island,FALSE,Dairy cattle,,TRUE,s,FALSE
2019,13,Marlborough,South Island,FALSE,Dairy cattle,18223,FALSE,,FALSE
2020,13,Marlborough,South Island,FALSE,Dairy cattle,17933,FALSE,,FALSE
2021,13,Marlborough,South Island,FALSE,Dairy cattle,,TRUE,s,FALSE
2022,13,Marlborough,South Island,FALSE,Dairy cattle,18730,FALSE,,TRUE
2023,13,Marlborough,South Island,FALSE,Dairy cattle,,TRUE,s,FALSE
2024,13,Marlborough,South Island,FALSE,Dairy cattle,16351,FALSE,,FALSE
2025,13,Marlborough,South Island,FALSE,Dairy cattle,15280,FALSE,,FALSE
2002,14,West Coast,South Island,FALSE,Dairy cattle,124640,FALSE,,TRUE
2003,14,West Coast,South Island,FALSE,Dairy cattle,122572,FALSE,,FALSE
2004,14,West Coast,South Island,FALSE,Dairy cattle,141401,FALSE,,FALSE
2005,14,West Coast,South Island,FALSE,Dairy cattle,142370,FALSE,,FALSE
2006,14,West Coast,South Island,FALSE,Dairy cattle,148730,FALSE,,FALSE
2007,14,West Coast,South Island,FALSE,Dairy cattle,152481,FALSE,,TRUE
2008,14,West Coast,South Island,FALSE,Dairy cattle,152869,FALSE,,FALSE
2009,14,West Coast,South Island,FALSE,Dairy cattle,179416,FALSE,,FALSE
2010,14,West Coast,South Island,FALSE,Dairy cattle,160791,FALSE,,FALSE
2011,14,West Coast,South Island,FALSE,Dairy cattle,179308,FALSE,,FALSE
2012,14,West Coast,South Island,FALSE,Dairy cattle,173651,FALSE,,TRUE
2013,14,West Coast,South Island,FALSE,Dairy cattle,178907,FALSE,,FALSE
2014,14,West Coast,South Island,FALSE,Dairy cattle,188417,FALSE,,FALSE
2015,14,West Coast,South Island,FALSE,Dairy cattle,182298,FALSE,,FALSE
2016,14,West Coast,South Island,FALSE,Dairy cattle,180956,FALSE,,FALSE
2017,14,West Coast,South Island,FALSE,Dairy cattle,156204,FALSE,,TRUE
2018,14,West Coast,South Island,FALSE,Dairy cattle,143531,FALSE,,FALSE
2019,14,West Coast,South Island,FALSE,Dairy cattle,152552,FALSE,,FALSE
2020,14,West Coast,South Island,FALSE,Dairy cattle,177297,FALSE,,FALSE
2021,14,West Coast,South Island,FALSE,Dairy cattle,139137,FALSE,,FALSE
2022,14,West Coast,South Island,FALSE,Dairy cattle,166093,FALSE,,TRUE
2023,14,West Coast,South Island,FALSE,Dairy cattle,162022,FALSE,,FALSE
2024,14,West Coast,South Island,FALSE,Dairy cattle,161500,FALSE,,FALSE
2025,14,West Coast,South Island,FALSE,Dairy cattle,140273,FALSE,,FALSE
2002,15,Canterbury,South Island,FALSE,Dairy cattle,542610,FALSE,,TRUE
2003,15,Canterbury,South Island,FALSE,Dairy cattle,556339,FALSE,,FALSE
2004,15,Canterbury,South Island,FALSE,Dairy cattle,599643,FALSE,,FALSE
2005,15,Canterbury,South Island,FALSE,Dairy cattle,604756,FALSE,,FALSE
2006,15,Canterbury,South Island,FALSE,Dairy cattle,655676,FALSE,,FALSE
2007,15,Canterbury,South Island,FALSE,Dairy cattle,754937,FALSE,,TRUE
2008,15,Canterbury,South Island,FALSE,Dairy cattle,831666,FALSE,,FALSE
2009,15,Canterbury,South Island,FALSE,Dairy cattle,918480,FALSE,,FALSE
2010,15,Canterbury,South Island,FALSE,Dairy cattle,938453,FALSE,,FALSE
2011,15,Canterbury,South Island,FALSE,Dairy cattle,1006742,FALSE,,FALSE
2012,15,Canterbury,South Island,FALSE,Dairy cattle,1200293,FALSE,,TRUE
2013,15,Canterbury,South Island,FALSE,Dairy cattle,1304618,FALSE,,FALSE
2014,15,Canterbury,South Island,FALSE,Dairy cattle,1333220,FALSE,,FALSE
2015,15,Canterbury,South Island,FALSE,Dairy cattle,1253993,FALSE,,FALSE
2016,15,Canterbury,South Island,FALSE,Dairy cattle,1271057,FALSE,,FALSE
2017,15,Canterbury,South Island,FALSE,Dairy cattle,1308058,FALSE,,TRUE
2018,15,Canterbury,South Island,FALSE,Dairy cattle,1326513,FALSE,,FALSE
2019,15,Canterbury,South Island,FALSE,Dairy cattle,1212575,FALSE,,FALSE
2020,15,Canterbury,South Island,FALSE,Dairy cattle,1246299,FALSE,,FALSE
2021,15,Canterbury,South Island,FALSE,Dairy cattle,1325185,FALSE,,FALSE
2022,15,Canterbury,South Island,FALSE,Dairy cattle,1253519,FALSE,,TRUE
2023,15,Canterbury,South Island,FALSE,Dairy cattle,1360592,FALSE,,FALSE
2024,15,Canterbury,South Island,FALSE,Dairy cattle,1255814,FALSE,,FALSE
2025,15,Canterbury,South Island,FALSE,Dairy cattle,1337343,FALSE,,FALSE
2002,16,Otago,South Island,FALSE,Dairy cattle,204802,FALSE,,TRUE
2003,16,Otago,South Island,FALSE,Dairy cattle,181484,FALSE,,FALSE
2004,16,Otago,South Island,FALSE,Dairy cattle,174253,FALSE,,FALSE
2005,16,Otago,South Island,FALSE,Dairy cattle,161616,FALSE,,FALSE
2006,16,Otago,South Island,FALSE,Dairy cattle,180734,FALSE,,FALSE
2007,16,Otago,South Island,FALSE,Dairy cattle,218264,FALSE,,TRUE
2008,16,Otago,South Island,FALSE,Dairy cattle,232905,FALSE,,FALSE
2009,16,Otago,South Island,FALSE,Dairy cattle,257049,FALSE,,FALSE
2010,16,Otago,South Island,FALSE,Dairy cattle,262417,FALSE,,FALSE
2011,16,Otago,South Island,FALSE,Dairy cattle,307817,FALSE,,FALSE
2012,16,Otago,South Island,FALSE,Dairy cattle,336278,FALSE,,TRUE
2013,16,Otago,South Island,FALSE,Dairy cattle,367292,FALSE,,FALSE
2014,16,Otago,South Island,FALSE,Dairy cattle,376743,FALSE,,FALSE
2015,16,Otago,South Island,FALSE,Dairy cattle,384979,FALSE,,FALSE
2016,16,Otago,South Island,FALSE,Dairy cattle,312087,FALSE,,FALSE
2017,16,Otago,South Island,FALSE,Dairy cattle,333850,FALSE,,TRUE
2018,16,Otago,South Island,FALSE,Dairy cattle,331151,FALSE,,FALSE
2019,16,Otago,South Island,FALSE,Dairy cattle,352639,FALSE,,FALSE
2020,16,Otago,South Island,FALSE,Dairy cattle,356022,FALSE,,FALSE
2021,16,Otago,South Island,FALSE,Dairy cattle,368665,FALSE,,FALSE
2022,16,Otago,South Island,FALSE,Dairy cattle,318493,FALSE,,TRUE
2023,16,Otago,South Island,FALSE,Dairy cattle,300961,FALSE,,FALSE
2024,16,Otago,South Island,FALSE,Dairy cattle,308344,FALSE,,FALSE
2025,16,Otago,South Island,FALSE,Dairy cattle,284427,FALSE,,FALSE
2002,17,Southland,South Island,FALSE,Dairy cattle,356220,FALSE,,TRUE
2003,17,Southland,South Island,FALSE,Dairy cattle,347793,FALSE,,FALSE
2004,17,Southland,South Island,FALSE,Dairy cattle,349021,FALSE,,FALSE
2005,17,Southland,South Island,FALSE,Dairy cattle,348075,FALSE,,FALSE
2006,17,Southland,South Island,FALSE,Dairy cattle,375911,FALSE,,FALSE
2007,17,Southland,South Island,FALSE,Dairy cattle,432642,FALSE,,TRUE
2008,17,Southland,South Island,FALSE,Dairy cattle,495971,FALSE,,FALSE
2009,17,Southland,South Island,FALSE,Dairy cattle,589184,FALSE,,FALSE
2010,17,Southland,South Island,FALSE,Dairy cattle,599198,FALSE,,FALSE
2011,17,Southland,South Island,FALSE,Dairy cattle,614648,FALSE,,FALSE
2012,17,Southland,South Island,FALSE,Dairy cattle,670581,FALSE,,TRUE
2013,17,Southland,South Island,FALSE,Dairy cattle,615428,FALSE,,FALSE
2014,17,Southland,South Island,FALSE,Dairy cattle,700039,FALSE,,FALSE
2015,17,Southland,South Island,FALSE,Dairy cattle,731209,FALSE,,FALSE
2016,17,Southland,South Island,FALSE,Dairy cattle,708895,FALSE,,FALSE
2017,17,Southland,South Island,FALSE,Dairy cattle,681011,FALSE,,TRUE
2018,17,Southland,South Island,FALSE,Dairy cattle,,TRUE,s,FALSE
2019,17,Southland,South Island,FALSE,Dairy cattle,636241,FALSE,,FALSE
2020,17,Southland,South Island,FALSE,Dairy cattle,683210,FALSE,,FALSE
2021,17,Southland,South Island,FALSE,Dairy cattle,602169,FALSE,,FALSE
2022,17,Southland,South Island,FALSE,Dairy cattle,667820,FALSE,,TRUE
2023,17,Southland,South Island,FALSE,Dairy cattle,654208,FALSE,,FALSE
2024,17,Southland,South Island,FALSE,Dairy cattle,717930,FALSE,,FALSE
2025,17,Southland,South Island,FALSE,Dairy cattle,637222,FALSE,,FALSE
2012,18,Chatham Islands,South Island,FALSE,Dairy cattle,,TRUE,c,TRUE
2013,18,Chatham Islands,South Island,FALSE,Dairy cattle,0,FALSE,,FALSE
2014,18,Chatham Islands,South Island,FALSE,Dairy cattle,0,FALSE,,FALSE
2015,18,Chatham Islands,South Island,FALSE,Dairy cattle,0,FALSE,,FALSE
2016,18,Chatham Islands,South Island,FALSE,Dairy cattle,0,FALSE,,FALSE
2017,18,Chatham Islands,South Island,FALSE,Dairy cattle,52,FALSE,,TRUE
2018,18,Chatham Islands,South Island,FALSE,Dairy cattle,0,FALSE,,FALSE
2019,18,Chatham Islands,South Island,FALSE,Dairy cattle,0,FALSE,,FALSE
2020,18,Chatham Islands,South Island,FALSE,Dairy cattle,0,FALSE,,FALSE
2021,18,Chatham Islands,South Island,FALSE,Dairy cattle,0,FALSE,,FALSE
2022,18,Chatham Islands,South Island,FALSE,Dairy cattle,0,FALSE,,TRUE
2023,18,Chatham Islands,South Island,FALSE,Dairy cattle,0,FALSE,,FALSE
2024,18,Chatham Islands,South Island,FALSE,Dairy cattle,0,FALSE,,FALSE
2025,18,Chatham Islands,South Island,FALSE,Dairy cattle,0,FALSE,,FALSE
2002,19,Total South Island,,TRUE,Dairy cattle,1330060,FALSE,,TRUE
2003,19,Total South Island,,TRUE,Dairy cattle,1309021,FALSE,,FALSE
2004,19,Total South Island,,TRUE,Dairy cattle,1365281,FALSE,,FALSE
2005,19,Total South Island,,TRUE,Dairy cattle,1355468,FALSE,,FALSE
2006,19,Total South Island,,TRUE,Dairy cattle,1454875,FALSE,,FALSE
2007,19,Total South Island,,TRUE,Dairy cattle,1647934,FALSE,,TRUE
2008,19,Total South Island,,TRUE,Dairy cattle,1820883,FALSE,,FALSE
2009,19,Total South Island,,TRUE,Dairy cattle,2064292,FALSE,,FALSE
2010,19,Total South Island,,TRUE,Dairy cattle,2058433,FALSE,,FALSE
2011,19,Total South Island,,TRUE,Dairy cattle,2211889,FALSE,,FALSE
2012,19,Total South Island,,TRUE,Dairy cattle,2487765,FALSE,,TRUE
2013,19,Total South Island,,TRUE,Dairy cattle,2571597,FALSE,,FALSE
2014,19,Total South Island,,TRUE,Dairy cattle,2719498,FALSE,,FALSE
2015,19,Total South Island,,TRUE,Dairy cattle,2665841,FALSE,,FALSE
2016,19,Total South Island,,TRUE,Dairy cattle,2561452,FALSE,,FALSE
2017,19,Total South Island,,TRUE,Dairy cattle,2573529,FALSE,,TRUE
2018,19,Total South Island,,TRUE,Dairy cattle,2569441,FALSE,,FALSE
2019,19,Total South Island,,TRUE,Dairy cattle,2439376,FALSE,,FALSE
2020,19,Total South Island,,TRUE,Dairy cattle,2542720,FALSE,,FALSE
2021,19,Total South Island,,TRUE,Dairy cattle,2509256,FALSE,,FALSE
2022,19,Total South Island,,TRUE,Dairy cattle,2483212,FALSE,,TRUE
2023,19,Total South Island,,TRUE,Dairy cattle,2550191,FALSE,,FALSE
2024,19,Total South Island,,TRUE,Dairy cattle,2521169,FALSE,,FALSE
2025,19,Total South Island,,TRUE,Dairy cattle,2485675,FALSE,,FALSE
2002,20,Total New Zealand,,TRUE,Dairy cattle,5161589,FALSE,,TRUE
2003,20,Total New Zealand,,TRUE,Dairy cattle,5101603,FALSE,,FALSE
2004,20,Total New Zealand,,TRUE,Dairy cattle,5152492,FALSE,,FALSE
2005,20,Total New Zealand,,TRUE,Dairy cattle,5087176,FALSE,,FALSE
2006,20,Total New Zealand,,TRUE,Dairy cattle,5169557,FALSE,,FALSE
2007,20,Total New Zealand,,TRUE,Dairy cattle,5260850,FALSE,,TRUE
2008,20,Total New Zealand,,TRUE,Dairy cattle,5578440,FALSE,,FALSE
2009,20,Total New Zealand,,TRUE,Dairy cattle,5860776,FALSE,,FALSE
2010,20,Total New Zealand,,TRUE,Dairy cattle,5915452,FALSE,,FALSE
2011,20,Total New Zealand,,TRUE,Dairy cattle,6174503,FALSE,,FALSE
2012,20,Total New Zealand,,TRUE,Dairy cattle,6445681,FALSE,,TRUE
2013,20,Total New Zealand,,TRUE,Dairy cattle,6483600,FALSE,,FALSE
2014,20,Total New Zealand,,TRUE,Dairy cattle,6698326,FALSE,,FALSE
2015,20,Total New Zealand,,TRUE,Dairy cattle,6485535,FALSE,,FALSE
2016,20,Total New Zealand,,TRUE,Dairy cattle,6618800,FALSE,,FALSE
2017,20,Total New Zealand,,TRUE,Dairy cattle,6529811,FALSE,,TRUE
2018,20,Total New Zealand,,TRUE,Dairy cattle,6385541,FALSE,,FALSE
2019,20,Total New Zealand,,TRUE,Dairy cattle,6260895,FALSE,,FALSE
2020,20,Total New Zealand,,TRUE,Dairy cattle,6200222,FALSE,,FALSE
2021,20,Total New Zealand,,TRUE,Dairy cattle,6185435,FALSE,,FALSE
2022,20,Total New Zealand,,TRUE,Dairy cattle,5930033,FALSE,,TRUE
2023,20,Total New Zealand,,TRUE,Dairy cattle,5884627,FALSE,,FALSE
2024,20,Total New Zealand,,TRUE,Dairy cattle,5836845,FALSE,,FALSE
2025,20,Total New Zealand,,TRUE,Dairy cattle,5749870,FALSE,,FALSE
2002,1,Northland,North Island,FALSE,Sheep,522189,FALSE,,TRUE
2003,1,Northland,North Island,FALSE,Sheep,530059,FALSE,,FALSE
2004,1,Northland,North Island,FALSE,Sheep,494357,FALSE,,FALSE
2005,1,Northland,North Island,FALSE,Sheep,556734,FALSE,,FALSE
2006,1,Northland,North Island,FALSE,Sheep,525830,FALSE,,FALSE
2007,1,Northland,North Island,FALSE,Sheep,534452,FALSE,,TRUE
2008,1,Northland,North Island,FALSE,Sheep,504286,FALSE,,FALSE
2009,1,Northland,North Island,FALSE,Sheep,429401,FALSE,,FALSE
2010,1,Northland,North Island,FALSE,Sheep,430740,FALSE,,FALSE
2011,1,Northland,North Island,FALSE,Sheep,400480,FALSE,,FALSE
2012,1,Northland,North Island,FALSE,Sheep,440955,FALSE,,TRUE
2013,1,Northland,North Island,FALSE,Sheep,427281,FALSE,,FALSE
2014,1,Northland,North Island,FALSE,Sheep,331251,FALSE,,FALSE
2015,1,Northland,North Island,FALSE,Sheep,381256,FALSE,,FALSE
2016,1,Northland,North Island,FALSE,Sheep,366197,FALSE,,FALSE
2017,1,Northland,North Island,FALSE,Sheep,328033,FALSE,,TRUE
2018,1,Northland,North Island,FALSE,Sheep,279598,FALSE,,FALSE
2019,1,Northland,North Island,FALSE,Sheep,278060,FALSE,,FALSE
2020,1,Northland,North Island,FALSE,Sheep,235789,FALSE,,FALSE
2021,1,Northland,North Island,FALSE,Sheep,239949,FALSE,,FALSE
2022,1,Northland,North Island,FALSE,Sheep,224419,FALSE,,TRUE
2023,1,Northland,North Island,FALSE,Sheep,190494,FALSE,,FALSE
2024,1,Northland,North Island,FALSE,Sheep,181858,FALSE,,FALSE
2025,1,Northland,North Island,FALSE,Sheep,174216,FALSE,,FALSE
2002,2,Auckland,North Island,FALSE,Sheep,368217,FALSE,,TRUE
2003,2,Auckland,North Island,FALSE,Sheep,361345,FALSE,,FALSE
2004,2,Auckland,North Island,FALSE,Sheep,325188,FALSE,,FALSE
2005,2,Auckland,North Island,FALSE,Sheep,318201,FALSE,,FALSE
2006,2,Auckland,North Island,FALSE,Sheep,293760,FALSE,,FALSE
2007,2,Auckland,North Island,FALSE,Sheep,287589,FALSE,,TRUE
2008,2,Auckland,North Island,FALSE,Sheep,264979,FALSE,,FALSE
2009,2,Auckland,North Island,FALSE,Sheep,257248,FALSE,,FALSE
2010,2,Auckland,North Island,FALSE,Sheep,235414,FALSE,,FALSE
2011,2,Auckland,North Island,FALSE,Sheep,219952,FALSE,,FALSE
2012,2,Auckland,North Island,FALSE,Sheep,205270,FALSE,,TRUE
2013,2,Auckland,North Island,FALSE,Sheep,212437,FALSE,,FALSE
2014,2,Auckland,North Island,FALSE,Sheep,215932,FALSE,,FALSE
2015,2,Auckland,North Island,FALSE,Sheep,240830,FALSE,,FALSE
2016,2,Auckland,North Island,FALSE,Sheep,202200,FALSE,,FALSE
2017,2,Auckland,North Island,FALSE,Sheep,253074,FALSE,,TRUE
2018,2,Auckland,North Island,FALSE,Sheep,202415,FALSE,,FALSE
2019,2,Auckland,North Island,FALSE,Sheep,,TRUE,s,FALSE
2020,2,Auckland,North Island,FALSE,Sheep,180218,FALSE,,FALSE
2021,2,Auckland,North Island,FALSE,Sheep,,TRUE,s,FALSE
2022,2,Auckland,North Island,FALSE,Sheep,195853,FALSE,,TRUE
2023,2,Auckland,North Island,FALSE,Sheep,201464,FALSE,,FALSE
2024,2,Auckland,North Island,FALSE,Sheep,,TRUE,s,FALSE
2025,2,Auckland,North Island,FALSE,Sheep,,TRUE,s,FALSE
2002,3,Waikato,North Island,FALSE,Sheep,2592399,FALSE,,TRUE
2003,3,Waikato,North Island,FALSE,Sheep,2409128,FALSE,,FALSE
2004,3,Waikato,North Island,FALSE,Sheep,2457368,FALSE,,FALSE
2005,3,Waikato,North Island,FALSE,Sheep,2555163,FALSE,,FALSE
2006,3,Waikato,North Island,FALSE,Sheep,2706984,FALSE,,FALSE
2007,3,Waikato,North Island,FALSE,Sheep,2660145,FALSE,,TRUE
2008,3,Waikato,North Island,FALSE,Sheep,2168673,FALSE,,FALSE
2009,3,Waikato,North Island,FALSE,Sheep,2101906,FALSE,,FALSE
2010,3,Waikato,North Island,FALSE,Sheep,1982414,FALSE,,FALSE
2011,3,Waikato,North Island,FALSE,Sheep,1838297,FALSE,,FALSE
2012,3,Waikato,North Island,FALSE,Sheep,1776544,FALSE,,TRUE
2013,3,Waikato,North Island,FALSE,Sheep,1926059,FALSE,,FALSE
2014,3,Waikato,North Island,FALSE,Sheep,1699244,FALSE,,FALSE
2015,3,Waikato,North Island,FALSE,Sheep,1646010,FALSE,,FALSE
2016,3,Waikato,North Island,FALSE,Sheep,1666388,FALSE,,FALSE
2017,3,Waikato,North Island,FALSE,Sheep,1478921,FALSE,,TRUE
2018,3,Waikato,North Island,FALSE,Sheep,1632001,FALSE,,FALSE
2019,3,Waikato,North Island,FALSE,Sheep,1524498,FALSE,,FALSE
2020,3,Waikato,North Island,FALSE,Sheep,1406552,FALSE,,FALSE
2021,3,Waikato,North Island,FALSE,Sheep,1540300,FALSE,,FALSE
2022,3,Waikato,North Island,FALSE,Sheep,1301359,FALSE,,TRUE
2023,3,Waikato,North Island,FALSE,Sheep,1378422,FALSE,,FALSE
2024,3,Waikato,North Island,FALSE,Sheep,1231167,FALSE,,FALSE
2025,3,Waikato,North Island,FALSE,Sheep,1313281,FALSE,,FALSE
2002,4,Bay of Plenty,North Island,FALSE,Sheep,415379,FALSE,,TRUE
2003,4,Bay of Plenty,North Island,FALSE,Sheep,355785,FALSE,,FALSE
2004,4,Bay of Plenty,North Island,FALSE,Sheep,409095,FALSE,,FALSE
2005,4,Bay of Plenty,North Island,FALSE,Sheep,356859,FALSE,,FALSE
2006,4,Bay of Plenty,North Island,FALSE,Sheep,382419,FALSE,,FALSE
2007,4,Bay of Plenty,North Island,FALSE,Sheep,385373,FALSE,,TRUE
2008,4,Bay of Plenty,North Island,FALSE,Sheep,346445,FALSE,,FALSE
2009,4,Bay of Plenty,North Island,FALSE,Sheep,331049,FALSE,,FALSE
2010,4,Bay of Plenty,North Island,FALSE,Sheep,347973,FALSE,,FALSE
2011,4,Bay of Plenty,North Island,FALSE,Sheep,284954,FALSE,,FALSE
2012,4,Bay of Plenty,North Island,FALSE,Sheep,322882,FALSE,,TRUE
2013,4,Bay of Plenty,North Island,FALSE,Sheep,312593,FALSE,,FALSE
2014,4,Bay of Plenty,North Island,FALSE,Sheep,250299,FALSE,,FALSE
2015,4,Bay of Plenty,North Island,FALSE,Sheep,302986,FALSE,,FALSE
2016,4,Bay of Plenty,North Island,FALSE,Sheep,263380,FALSE,,FALSE
2017,4,Bay of Plenty,North Island,FALSE,Sheep,281535,FALSE,,TRUE
2018,4,Bay of Plenty,North Island,FALSE,Sheep,232865,FALSE,,FALSE
2019,4,Bay of Plenty,North Island,FALSE,Sheep,237906,FALSE,,FALSE
